,Marital status,Application mode,Application order,Course department,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother qualification,Father qualification,Mother occupation,Father occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
4322,single,General application,1,Communication and design,daytime,Upper secondary education,124.0,Other nationalities,Upper secondary/Post secondary,Upper secondary/Post secondary,Technicians and Associate Professionals,Service and Sales Workers,118.1,yes,no,yes,no,female,no,19,0,6,8,5,12.2,0,0,6,6,4,11.75,0,16.2,0.3,-0.92,Dropout
4323,single,Over 23,1,Business and management,evening,Upper secondary education,133.1,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,"Skilled Agricultural, Forestry and Fishery Workers",105.3,no,no,yes,yes,female,no,28,0,5,14,2,10.5,0,0,5,6,0,0.0,0,12.4,0.5,1.79,Dropout
4324,single,General application,1,Health sciences,daytime,Upper secondary education,141.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Craft and Related Trades Workers,Elementary Occupations,139.8,no,no,no,yes,female,yes,19,0,8,8,7,14.4,0,0,8,8,7,14.4,0,12.7,3.7,-1.7,Graduate
4325,in union,Previous degree,1,Social sciences and education,evening,Tertiary education experience,130.0,Portuguese,Upper secondary/Post secondary,Lower secondary education,Technicians and Associate Professionals,Craft and Related Trades Workers,130.0,no,no,no,yes,female,no,32,8,14,18,13,12.846153846153848,0,7,11,19,10,12.8,0,10.8,1.4,1.74,Graduate
4326,single,Over 23,1,Social sciences and education,evening,Post-secondary non-tertiary education,110.0,Portuguese,Upper secondary/Post secondary,Primary/Early education,Elementary Occupations,Plant and Machine Operators and Assemblers,127.5,no,no,yes,no,female,no,26,0,6,13,4,12.0,0,0,6,7,5,13.2,0,16.2,0.3,-0.92,Dropout
4327,in union,Over 23,1,Business and management,daytime,Upper secondary education,133.1,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,Elementary Occupations,120.0,no,no,no,yes,female,no,25,0,5,0,0,0.0,0,0,5,0,0,0.0,0,9.4,-0.8,-3.12,Dropout
4328,in union,Transfer and change,2,Social sciences and education,daytime,Upper secondary education,130.0,Portuguese,Lower secondary education,Upper secondary/Post secondary,Clerical Support Workers,Managers,124.2,no,no,no,yes,female,no,31,3,7,8,6,13.666666666666666,0,1,6,8,5,13.5,0,9.4,-0.8,-3.12,Dropout
4329,single,General application,1,Social sciences and education,daytime,Upper secondary education,120.0,Portuguese,Primary/Early education,Upper secondary/Post secondary,Elementary Occupations,Service and Sales Workers,113.4,yes,no,no,yes,female,yes,20,0,6,10,5,11.857142857142858,0,0,6,8,6,11.666666666666666,0,12.7,3.7,-1.7,Graduate
4330,single,General application,>3,Social sciences and education,daytime,Upper secondary education,133.1,Portuguese,Upper secondary/Post secondary,Primary/Early education,Plant and Machine Operators and Assemblers,Elementary Occupations,118.0,yes,no,no,yes,female,no,19,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,Dropout
4331,single,General application,1,Communication and design,daytime,Upper secondary education,145.0,Portuguese,Primary/Early education,Upper secondary/Post secondary,Service and Sales Workers,Elementary Occupations,130.0,yes,no,no,yes,female,no,23,0,0,0,0,0.0,0,0,0,0,0,0.0,0,11.1,0.6,2.02,Dropout
4332,single,General application,1,Social sciences and education,daytime,Upper secondary education,131.0,Portuguese,Primary/Early education,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,135.9,yes,no,no,yes,female,no,18,0,6,8,5,13.2,0,0,6,6,6,11.333333333333334,0,9.4,-0.8,-3.12,Graduate
4333,single,General application,2,Social sciences and education,daytime,Upper secondary education,147.0,Portuguese,Upper secondary/Post secondary,Lower secondary education,Elementary Occupations,Plant and Machine Operators and Assemblers,135.8,yes,no,no,yes,female,yes,19,0,6,8,6,12.714285714285714,0,0,6,12,5,11.0,0,13.9,-0.3,0.79,Dropout
4334,single,General application,1,Business and management,daytime,Upper secondary education,138.0,Portuguese,Lower secondary education,Upper secondary/Post secondary,Elementary Occupations,Other,133.1,no,no,no,yes,female,no,18,0,6,6,6,12.5,0,0,6,6,6,12.666666666666666,0,15.5,2.8,-4.06,Graduate
4335,single,General application,1,Business and management,daytime,Upper secondary education,123.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,"Skilled Agricultural, Forestry and Fishery Workers",118.8,yes,no,no,yes,female,no,21,0,5,9,3,10.666666666666666,0,0,5,13,2,12.5,0,7.6,2.6,0.32,Enrolled
4336,single,General application,2,Communication and design,daytime,Upper secondary education,129.0,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,Craft and Related Trades Workers,117.1,yes,no,no,yes,female,no,20,0,6,12,1,17.0,0,0,6,12,1,17.0,0,9.4,-0.8,-3.12,Enrolled
4337,single,General application,1,Health sciences,daytime,Upper secondary education,125.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Elementary Occupations,114.5,yes,no,no,yes,female,no,24,0,5,6,5,13.0,1,0,5,9,4,13.25,0,12.7,3.7,-1.7,Graduate
4338,single,General application,1,Business and management,daytime,Upper secondary education,131.0,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,"Skilled Agricultural, Forestry and Fishery Workers",127.2,no,no,no,yes,female,yes,18,0,5,7,3,12.666666666666666,0,0,5,5,4,12.5,0,9.4,-0.8,-3.12,Enrolled
4339,single,Transfer and change,1,Health sciences,daytime,Upper secondary education,100.0,Portuguese,Bachelor or equivalent,Primary/Early education,Professionals,"Skilled Agricultural, Forestry and Fishery Workers",130.0,yes,no,no,yes,female,no,25,0,14,14,12,13.291666666666666,1,0,14,14,12,13.291666666666666,1,7.6,2.6,0.32,Graduate
4340,single,General application,1,Health sciences,daytime,Upper secondary education,120.0,Portuguese,Bachelor or equivalent,Bachelor or equivalent,Professionals,Professionals,116.1,no,no,no,yes,female,no,20,0,5,12,3,11.666666666666666,2,0,5,11,4,11.5,1,9.4,-0.8,-3.12,Graduate
4341,single,General application,2,Health sciences,daytime,Upper secondary education,145.0,Portuguese,Upper secondary/Post secondary,Primary/Early education,Service and Sales Workers,Elementary Occupations,130.5,yes,no,no,yes,female,no,18,0,8,8,7,14.24,0,0,8,8,7,14.24,0,10.8,1.4,1.74,Graduate
4342,single,Over 23,1,Business and management,daytime,Upper secondary education,120.0,Portuguese,Unknown,Unknown,Student,Student,104.0,yes,no,no,yes,female,no,24,0,5,10,3,13.0,0,0,5,11,3,11.333333333333334,0,7.6,2.6,0.32,Dropout
4343,single,General application,2,Health sciences,daytime,Upper secondary education,140.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Service and Sales Workers,Other,128.5,yes,no,no,yes,female,no,18,0,7,9,5,14.06,0,0,7,9,6,12.571428571428571,0,12.4,0.5,1.79,Enrolled
4344,single,General application,>3,Social sciences and education,daytime,Upper secondary education,134.0,Portuguese,Lower secondary education,Primary/Early education,Elementary Occupations,Elementary Occupations,126.0,no,no,yes,no,female,no,21,0,6,10,5,11.833333333333334,0,0,6,10,5,13.2,0,13.9,-0.3,0.79,Dropout
4345,single,General application,1,Communication and design,daytime,Upper secondary education,140.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Service and Sales Workers,Other,141.1,yes,no,no,yes,female,no,18,0,6,6,6,12.833333333333334,0,0,6,6,6,13.333333333333334,0,9.4,-0.8,-3.12,Graduate
4346,single,General application,2,Business and management,daytime,Upper secondary education,107.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Service and Sales Workers,Service and Sales Workers,102.8,yes,no,no,yes,female,no,20,0,6,16,1,10.0,0,0,6,12,0,0.0,0,10.8,1.4,1.74,Dropout
4347,single,General application,>3,Business and management,daytime,Upper secondary education,133.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Clerical Support Workers,129.2,yes,no,no,yes,female,no,19,0,5,9,2,11.0,0,0,5,12,2,10.0,0,7.6,2.6,0.32,Dropout
4348,single,General application,1,Health sciences,daytime,Upper secondary education,127.0,Portuguese,Bachelor or equivalent,Upper secondary/Post secondary,Professionals,Elementary Occupations,119.3,yes,no,no,yes,female,no,20,0,7,7,7,14.105714285714289,0,0,8,8,8,13.6625,0,11.1,0.6,2.02,Graduate
4349,single,General application,>3,Health sciences,daytime,Upper secondary education,141.0,Portuguese,Lower secondary education,Upper secondary/Post secondary,Elementary Occupations,"Skilled Agricultural, Forestry and Fishery Workers",126.3,yes,no,no,yes,female,no,20,0,8,12,7,12.471428571428572,0,0,8,12,7,12.471428571428572,0,12.7,3.7,-1.7,Graduate
4350,single,Post-secondary qualification,1,Health sciences,daytime,Post-secondary non-tertiary education,140.0,Portuguese,Bachelor or equivalent,Upper secondary/Post secondary,Clerical Support Workers,Technicians and Associate Professionals,140.0,yes,no,no,yes,female,yes,20,2,6,11,6,11.833333333333334,0,1,6,17,5,11.857142857142858,0,12.4,0.5,1.79,Graduate
4351,single,General application,3,Communication and design,daytime,Upper secondary education,150.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Plant and Machine Operators and Assemblers,131.5,yes,no,no,yes,female,no,20,0,6,6,6,12.5,0,0,6,6,6,12.833333333333334,0,7.6,2.6,0.32,Graduate
4352,single,General application,>3,Social sciences and education,daytime,Upper secondary education,140.0,Portuguese,Lower secondary education,Lower secondary education,Elementary Occupations,Craft and Related Trades Workers,137.6,yes,no,no,yes,female,no,18,0,6,7,6,11.666666666666666,0,0,6,7,6,12.333333333333334,0,10.8,1.4,1.74,Dropout
4353,single,General application,1,Communication and design,daytime,Upper secondary education,141.0,Portuguese,Bachelor or equivalent,Upper secondary/Post secondary,Clerical Support Workers,Clerical Support Workers,142.8,yes,no,no,yes,female,no,18,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.4,0.5,1.79,Graduate
4354,previously in union,Over 23,1,Business and management,evening,Upper secondary education,150.0,Portuguese,Primary/Early education,Lower secondary education,Elementary Occupations,Elementary Occupations,146.2,no,no,no,yes,female,no,30,0,5,11,3,10.333333333333334,0,0,5,10,4,12.8,0,12.4,0.5,1.79,Enrolled
4355,single,General application,2,Health sciences,daytime,Upper secondary education,160.0,Portuguese,Master/Doctoral,Upper secondary/Post secondary,Professionals,Service and Sales Workers,162.1,yes,no,no,yes,female,no,18,0,5,8,5,16.166666666666668,2,0,5,9,5,14.285714285714286,1,9.4,-0.8,-3.12,Graduate
4356,single,Over 23,1,Health sciences,daytime,Upper secondary education,133.1,Portuguese,Primary/Early education,Primary/Early education,Clerical Support Workers,Plant and Machine Operators and Assemblers,140.0,no,no,no,yes,female,no,35,0,6,11,3,12.666666666666666,0,0,6,7,0,0.0,0,11.1,0.6,2.02,Dropout
4357,single,Over 23,1,Social sciences and education,evening,Upper secondary education,133.1,Portuguese,Upper secondary/Post secondary,Primary/Early education,Craft and Related Trades Workers,Plant and Machine Operators and Assemblers,120.0,no,no,yes,no,female,no,31,0,6,14,2,10.5,0,0,6,6,3,12.333333333333334,0,11.1,0.6,2.02,Dropout
4358,single,Transfer and change,1,Business and management,daytime,Upper secondary education,134.0,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,Elementary Occupations,133.3,yes,no,yes,yes,female,no,19,0,6,13,2,11.5,0,0,6,13,1,11.0,0,7.6,2.6,0.32,Dropout
4359,single,General application,>3,Social sciences and education,daytime,Upper secondary education,130.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Service and Sales Workers,124.8,yes,no,no,yes,female,no,19,0,6,6,6,13.0,0,0,6,8,5,13.4,0,8.9,1.4,3.51,Graduate
4360,single,General application,>3,Health sciences,daytime,Upper secondary education,140.0,Portuguese,Upper secondary/Post secondary,Primary/Early education,Clerical Support Workers,Plant and Machine Operators and Assemblers,133.3,yes,no,no,yes,female,no,19,0,7,7,6,11.966666666666669,0,0,7,7,6,11.966666666666669,0,7.6,2.6,0.32,Graduate
4361,single,General application,1,Health sciences,daytime,Upper secondary education,145.0,Portuguese,Bachelor or equivalent,Bachelor or equivalent,Professionals,Technicians and Associate Professionals,141.8,no,no,no,yes,female,no,19,0,8,8,8,13.3475,0,0,8,8,8,13.3475,0,9.4,-0.8,-3.12,Graduate
4362,single,General application,3,Health sciences,daytime,Upper secondary education,133.0,Portuguese,Upper secondary/Post secondary,Lower secondary education,Elementary Occupations,Other,128.2,no,no,no,yes,female,no,21,0,5,7,5,12.0,0,0,5,7,4,12.5,0,7.6,2.6,0.32,Graduate
4363,single,General application,3,Social sciences and education,daytime,Upper secondary education,133.1,Portuguese,Unknown,Unknown,Student,Student,115.0,no,no,no,yes,female,no,18,0,6,10,2,10.5,0,0,6,13,0,0.0,0,7.6,2.6,0.32,Dropout
4364,single,General application,1,Social sciences and education,daytime,Upper secondary education,132.0,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,Elementary Occupations,123.6,yes,no,no,yes,female,no,18,0,6,9,4,11.5,0,0,6,10,4,10.75,0,7.6,2.6,0.32,Enrolled
4365,single,General application,2,Communication and design,daytime,Upper secondary education,117.0,Portuguese,Lower secondary education,Lower secondary education,Clerical Support Workers,Elementary Occupations,120.2,yes,no,no,yes,male,no,19,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Graduate
4366,single,General application,1,Business and management,daytime,Upper secondary education,127.0,Portuguese,Bachelor or equivalent,Upper secondary/Post secondary,Technicians and Associate Professionals,Elementary Occupations,127.0,yes,no,no,yes,male,no,18,0,6,9,6,13.571428571428571,0,0,6,11,4,14.0,0,12.4,0.5,1.79,Graduate
4367,single,General application,1,Health sciences,daytime,Upper secondary education,134.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Managers,Managers,120.4,yes,no,no,yes,male,no,18,0,6,10,6,14.7,0,0,6,10,6,12.0,0,16.2,0.3,-0.92,Graduate
4368,single,Over 23,1,Business and management,evening,Upper secondary education,120.0,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,Elementary Occupations,120.0,yes,no,no,no,male,no,25,0,5,5,0,0.0,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,Dropout
4369,single,General application,1,Health sciences,daytime,Upper secondary education,136.0,Portuguese,Bachelor or equivalent,Bachelor or equivalent,Technicians and Associate Professionals,Technicians and Associate Professionals,120.0,yes,no,no,yes,male,no,18,0,7,8,6,11.833333333333334,0,0,7,8,6,11.833333333333334,0,7.6,2.6,0.32,Enrolled
4370,single,General application,3,Communication and design,daytime,Upper secondary education,137.0,Portuguese,Upper secondary/Post secondary,Bachelor or equivalent,Service and Sales Workers,Professionals,133.9,yes,no,no,yes,male,no,19,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,Graduate
4371,single,General application,>3,Health sciences,daytime,Upper secondary education,118.0,Portuguese,Lower secondary education,Upper secondary/Post secondary,Technicians and Associate Professionals,Technicians and Associate Professionals,113.5,yes,no,no,yes,male,no,18,0,7,7,7,13.175714285714289,0,0,8,8,8,14.925,0,12.4,0.5,1.79,Graduate
4372,single,Over 23,1,Engineering and applied sciences,daytime,Upper secondary education,130.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,126.1,no,no,no,yes,male,no,24,0,6,7,0,0.0,0,0,6,10,0,0.0,0,12.4,0.5,1.79,Dropout
4373,single,General application,1,Social sciences and education,daytime,Upper secondary education,124.0,Portuguese,Primary/Early education,Primary/Early education,Craft and Related Trades Workers,Elementary Occupations,121.2,no,no,no,yes,female,no,19,0,6,12,2,13.0,0,0,6,9,6,10.833333333333334,0,7.6,2.6,0.32,Enrolled
4374,in union,Previous degree,1,Health sciences,daytime,Tertiary education experience,150.0,Portuguese,Primary/Early education,Primary/Early education,Clerical Support Workers,Elementary Occupations,150.0,no,no,no,yes,female,no,29,1,8,11,7,13.742857142857144,0,1,8,11,7,13.742857142857144,0,12.7,3.7,-1.7,Graduate
4375,single,Transfer and change,1,Business and management,evening,Upper secondary education,161.0,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,Elementary Occupations,100.0,yes,no,no,yes,female,no,27,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout
4376,single,General application,>3,Health sciences,daytime,Upper secondary education,143.0,Portuguese,Lower secondary education,Upper secondary/Post secondary,Elementary Occupations,Other,127.3,yes,no,no,yes,female,no,18,0,7,8,7,12.217142857142855,0,0,8,11,7,12.11875,0,11.1,0.6,2.02,Graduate
